"Key","SourceString"
"Game.Title","Brazil Defense"
"Splash.Brand","Golias Indie Games"
"Splash.SkipHint","Press any key"
"Loading.Label","Loading..."
"Menu.Play","Play"
"Menu.Options","Options"
"Menu.Quit","Quit"
"Language.English","English"
"Language.Portuguese","Portuguese"
"Options.Title","Options"
"Options.Graphics","Graphics"
"Options.Audio","Audio"
"Options.Language","Language"
"Options.Quality","Quality"
"Options.Quality.Auto","Auto"
"Options.Quality.Low","Low"
"Options.Quality.Medium","Medium"
"Options.Quality.High","High"
"Options.Quality.Epic","Epic"
"Options.Resolution","Resolution"
"Options.Resolution.Display","Display resolution"
"Options.WindowMode","Window"
"Options.Window.Fullscreen","Fullscreen"
"Options.Window.Windowed","Windowed"
"Options.Window.Borderless","Borderless"
"Options.VSync","V-Sync"
"Options.MusicVolume","Music volume"
"Options.EffectsVolume","Effects volume"
"Options.Muted","Mute"
"Options.LanguageSelect","Language"
"Options.Back","Back"
"HUD.Score.Blue","BLUE {Votes}"
"HUD.Score.Red","RED {Votes}"
"HUD.Wave.NoMatch","No match"
"HUD.Wave.Setup","Preparing the board"
"HUD.Wave.Building","Wave {Wave} · building · next in {Seconds}s"
"HUD.Wave.Frozen","(frozen)"
"HUD.Wave.Active","Wave {Wave} · in progress"
"HUD.Wave.ToSend","· to send: {Count}"
"HUD.Wave.Defeat","DEFEAT on wave {Wave}"
"HUD.Wave.Victory","VICTORY on wave {Wave}"
"HUD.Speed","Speed"
"HUD.Speed.Button","{Speed}x"
"HUD.Mouths","Mouths: {Mouths}"
"HUD.Mouths.None","—"
"HUD.Candidate.Notice","THE CANDIDATE IS OUT"
"HUD.Candidate.Health","CANDIDATE  HP {Health}/{MaxHealth}"
"HUD.Candidate.Frozen","COUNT FROZEN  {Seconds}s"
"HUD.Result","Blue {Blue} → {After} vs Red {Red}"
"HUD.Result.Inverts","Blue {Blue} → {After} vs Red {Red} — RED TAKES THE LEAD"
"HUD.Defender.Name","{Name} · level {Level}"
"HUD.Defender.Stats","Damage {Damage} · range {Range} cells · {FireRate} shots/s"
"HUD.Defender.Upgrade","Upgrade to level {NextLevel} ({Cost} votes) · damage {NextDamage}"
"HUD.Defender.MaxLevel","Max level"
"HUD.Defender.Sell","Sell (+{Refund} votes)"
"HUD.Placement.Placing","Placing: {Name}"
"HUD.Placement.Moving","Moving: {Name}"
"HUD.Placement.Info","Cost {Cost} · footprint {Footprint}"
"HUD.Placement.InfoEdge","Cost {Cost} · fence of {Footprint} edge(s)"
"HUD.Placement.MoveCost","Move costs {Cost} votes · {Result}"
"HUD.Placement.Cancel","Cancel"
"Refusal.None",""
"Refusal.NoSelection","Nothing selected"
"Refusal.NotHoveringGrid","Point at the board"
"Refusal.MatchRefused","Not allowed in this phase"
"Refusal.NoBudgetLeft","None left to place"
"Refusal.OffGrid","Outside the board"
"Refusal.CellTaken","Cell already taken"
"Refusal.EdgeOnBorder","Cannot fence the border"
"Refusal.EdgeTaken","There is already a fence here"
"Refusal.WouldBlockPath","Would block every path to the urn"
"Refusal.ObjectiveMissing","Place the urn first"
"Refusal.ObjectiveOutOfZone","The urn goes in its zone"
"Refusal.SlotTaken","Slot already taken"
"Refusal.TowerCannotGoOnSlot","Towers go on the ground"
"Refusal.CharacterNeedsPlatform","Characters need a platform"
"Refusal.CannotAffordMove","Not enough votes to move"
"HUD.Menu","Menu"
"Pause.Title","Paused"
"Pause.Continue","Continue"
"Pause.MainMenu","Main menu"
